Y,X1,X2,X3
75,5,5,3
216,8,9,3
112,8,2,7
224,4,7,8
360,10,6,6
720,9,8,10
105,3,5,7
180,9,4,5
3,1,3,1
60,3,5,4
12,6,2,1
36,9,4,1
288,8,6,6
112,4,4,7
48,2,3,8
18,2,3,3
450,5,10,9
100,5,5,4
60,5,3,4
64,8,4,2
144,6,6,4
24,4,3,2
80,1,10,8
14,7,2,1
360,9,10,4
128,8,4,4
100,2,10,5
360,9,5,8
36,6,1,6
250,5,5,10
49,7,7,1
48,8,6,1
80,4,5,4
1000,10,10,10
378,9,7,6
20,2,5,2
50,5,10,1
100,10,2,5
567,9,7,9
720,8,10,9
720,8,9,10
490,10,7,7
270,3,10,9
243,3,9,9
45,9,1,5
432,9,6,8
80,2,5,8
252,7,9,4
360,5,8,9
126,7,9,2
21,3,7,1
252,7,4,9
300,10,5,6
7,7,1,1
96,6,2,8
36,9,4,1
180,9,2,10
144,6,6,4
252,7,9,4
100,5,2,10
12,1,4,3
200,2,10,10
108,3,9,4
21,3,7,1
24,4,2,3
108,3,4,9
72,4,6,3
240,3,10,8
100,2,5,10
135,3,5,9
400,8,5,10
96,6,8,2
216,8,3,9
40,5,2,4
96,4,8,3
40,2,2,10
245,5,7,7
96,8,2,6
35,7,1,5
216,6,4,9
192,6,8,4
16,2,1,8
10,1,2,5
216,4,9,6
72,3,3,8
240,6,8,5
72,3,4,6
240,6,10,4
144,9,4,4
180,2,9,10
540,9,6,10
80,8,1,10
160,4,8,5
30,3,2,5
42,7,1,6
108,9,6,2
162,3,9,6
75,5,3,5
294,7,7,6
40,4,2,5
160,10,2,8
216,6,4,9
96,6,4,4
192,6,8,4
400,10,8,5
32,1,4,8
96,3,8,4
80,4,4,5
63,3,3,7
96,3,8,4
243,3,9,9
84,7,2,6
24,6,2,2
160,4,4,10
45,3,3,5
140,2,10,7
30,3,1,10
48,2,4,6
280,4,7,10
175,7,5,5
24,8,3,1
56,7,8,1
280,7,10,4
243,9,9,3
512,8,8,8
20,5,4,1
6,2,3,1
392,7,8,7
486,6,9,9
32,8,1,4
280,10,7,4
189,3,9,7
40,5,8,1
45,5,1,9
2,1,2,1
20,5,1,4
90,10,1,9
10,10,1,1
40,8,1,5
441,7,7,9
12,1,2,6
6,1,1,6
72,3,4,6
252,7,4,9
20,4,5,1
168,6,4,7
126,7,2,9
42,3,2,7
224,7,8,4
75,5,5,3
36,6,3,2
60,6,1,10
432,6,9,8
280,10,4,7
192,8,4,6
70,1,7,10
81,9,9,1
200,8,5,5
8,1,1,8
270,3,9,10
336,6,7,8
135,9,5,3
56,1,7,8
300,10,5,6
40,2,4,5
24,1,4,6
72,9,4,2
7,1,7,1
378,9,7,6
81,9,3,3
640,8,10,8
18,2,9,1
36,4,3,3
600,10,6,10
320,4,10,8
189,9,7,3
40,10,2,2
30,10,3,1
140,5,4,7
504,7,8,9
180,2,10,9
20,5,2,2
36,9,4,1
81,1,9,9
560,10,8,7
80,8,1,10
200,5,8,5
300,10,6,5
512,8,8,8
315,9,7,5
63,7,3,3
42,7,6,1
200,5,5,8
27,9,1,3
144,4,9,4
105,5,7,3
48,3,2,8
80,4,4,5
120,3,8,5
18,1,6,3
700,7,10,10
315,9,7,5
1,1,1,1
60,6,1,10
12,6,2,1
256,4,8,8
320,10,4,8
108,9,4,3
35,7,1,5
27,9,1,3
192,8,8,3
147,7,3,7
36,9,4,1
24,2,2,6
192,8,3,8
96,4,3,8
2,1,1,2
384,6,8,8
18,9,1,2
6,1,3,2
24,6,1,4
48,2,6,4
640,8,10,8
441,7,7,9
240,8,3,10
108,4,3,9
18,3,6,1
35,7,1,5
30,1,3,10
50,5,10,1
504,7,8,9
240,10,4,6
10,5,1,2
4,1,2,2
12,1,4,3
60,3,4,5
120,10,6,2
216,8,9,3
16,4,1,4
486,9,9,6
80,4,10,2
288,8,4,9
700,10,7,10
30,6,1,5
144,9,4,4
72,6,6,2
900,9,10,10
4,4,1,1
80,8,5,2
80,1,8,10
64,8,1,8
100,10,5,2
80,8,5,2
504,7,9,8
128,4,4,8
32,4,2,4
32,4,2,4
500,10,10,5
12,3,4,1
540,9,6,10
140,7,2,10
9,1,1,9
225,9,5,5
40,5,2,4
336,7,6,8
10,1,5,2
15,3,1,5
8,4,1,2
315,5,7,9
288,9,8,4
420,10,6,7
240,6,5,8
10,2,5,1
16,2,2,4
180,9,2,10
140,7,5,4
700,7,10,10
10,5,2,1
60,3,4,5
486,9,6,9
432,6,9,8
49,7,7,1
216,4,6,9
210,7,3,10
70,7,5,2
243,9,3,9
225,5,9,5
540,6,9,10
7,7,1,1
20,10,1,2
336,7,8,6
5,5,1,1
120,5,6,4
70,7,5,2
160,2,8,10
640,8,10,8
3,1,1,3
56,1,7,8
160,4,4,10
20,1,4,5
32,4,2,4
360,10,9,4
60,4,5,3
45,3,3,5
336,6,8,7
252,7,6,6
216,6,4,9
400,10,10,4
20,1,2,10
400,8,5,10
480,6,10,8
27,3,3,3
300,3,10,10
126,7,2,9
135,5,9,3
48,8,1,6
14,2,7,1
112,7,2,8
32,2,8,2
160,2,10,8
243,9,9,3
192,3,8,8
24,2,3,4
64,2,4,8
270,10,3,9
24,2,2,6
432,9,6,8
200,8,5,5
144,9,2,8
126,2,9,7
49,1,7,7
432,6,9,8
80,8,2,5
105,7,5,3
126,9,2,7
120,10,3,4
4,4,1,1
126,7,3,6
18,6,3,1
32,4,1,8
160,4,4,10
200,2,10,10
189,3,7,9
192,4,8,6
280,10,7,4
60,5,6,2
100,1,10,10
28,4,1,7
28,1,7,4
144,3,8,6
12,3,2,2
320,8,5,8
120,6,4,5
72,4,2,9
36,4,3,3
360,8,9,5
84,7,4,3
81,3,9,3
54,3,9,2
24,2,4,3
18,2,9,1
45,5,3,3
108,9,6,2
16,4,2,2
280,7,10,4
245,7,7,5
54,3,2,9
36,4,9,1
270,3,10,9
100,10,1,10
120,4,10,3
324,9,4,9
240,5,6,8
224,8,4,7
126,7,3,6
72,6,4,3
96,4,8,3
90,2,5,9
80,4,5,4
36,9,1,4
14,1,7,2
40,8,1,5
280,5,8,7
144,9,8,2
300,10,6,5
24,6,1,4
360,5,8,9
140,7,4,5
216,3,8,9
160,8,2,10
200,10,5,4
21,1,7,3
16,1,2,8
240,6,5,8
35,5,1,7
144,9,8,2
35,5,7,1
162,2,9,9
72,9,4,2
18,2,1,9
48,6,4,2
500,10,5,10
32,4,8,1
20,4,5,1
112,8,7,2
360,10,6,6
192,8,6,4
300,6,10,5
128,4,4,8
63,1,9,7
490,10,7,7
32,8,1,4
315,7,5,9
10,5,2,1
80,4,10,2
72,3,8,3
36,6,3,2
100,2,5,10
72,6,3,4
49,7,7,1
105,3,5,7
6,1,2,3
560,8,10,7
10,2,5,1
90,10,9,1
8,2,1,4
112,4,4,7
6,2,3,1
252,4,7,9
90,5,3,6
225,5,9,5
56,8,1,7
150,3,10,5
336,6,7,8
560,8,10,7
108,6,6,3
12,2,2,3
200,8,5,5
108,6,6,3
256,4,8,8
350,5,7,10
7,1,7,1
50,5,2,5
63,9,1,7
405,9,9,5
24,4,1,6
60,10,6,1
196,7,7,4
162,9,9,2
24,6,1,4
448,8,7,8
80,8,10,1
450,10,9,5
24,4,1,6
126,3,6,7
216,8,3,9
120,4,3,10
648,9,9,8
120,4,3,10
243,9,3,9
60,6,5,2
120,6,2,10
45,5,9,1
245,5,7,7
100,1,10,10
108,9,2,6
24,3,1,8
50,5,2,5
3,3,1,1
96,4,6,4
24,2,4,3
54,9,3,2
648,9,9,8
500,10,10,5
20,2,10,1
144,4,4,9
720,8,9,10
135,3,5,9
160,8,5,4
72,8,3,3
140,2,10,7
70,1,7,10
24,2,2,6
160,5,4,8
20,1,2,10
288,8,9,4
162,9,3,6
140,7,4,5
60,5,2,6
224,4,7,8
54,9,1,6
48,4,2,6
800,10,8,10
60,3,5,4
180,5,9,4
35,7,5,1
252,6,6,7
120,6,2,10
378,7,6,9
160,5,8,4
14,2,7,1
320,8,5,8
324,9,4,9
486,9,9,6
8,2,4,1
240,8,6,5
360,5,9,8
24,6,4,1
108,9,4,3
105,5,3,7
98,7,7,2
24,2,2,6
49,7,1,7
72,9,2,4
24,1,3,8
63,3,7,3
140,10,7,2
126,7,3,6
96,8,3,4
800,10,8,10
96,2,8,6
400,5,10,8
140,7,10,2
360,5,9,8
630,10,9,7
200,10,10,2
9,1,1,9
40,10,4,1
28,2,2,7
45,5,9,1
126,2,9,7
70,1,7,10
180,5,6,6
96,8,6,2
84,7,2,6
6,1,1,6
42,2,3,7
900,10,10,9
320,4,10,8
54,3,2,9
240,4,10,6
27,1,3,9
72,9,4,2
120,10,3,4
42,1,7,6
80,10,2,4
72,6,2,6
45,1,5,9
18,1,2,9
15,5,1,3
30,3,5,2
64,4,8,2
360,6,10,6
49,7,7,1
100,5,10,2
180,9,4,5
150,5,5,6
9,1,1,9
42,7,3,2
28,4,7,1
112,4,4,7
441,9,7,7
240,6,5,8
140,10,2,7
216,3,9,8
35,7,1,5
42,1,6,7
320,8,8,5
108,3,6,6
60,2,3,10
42,7,6,1
54,9,1,6
18,1,6,3
36,9,4,1
60,2,10,3
24,4,6,1
90,10,9,1
54,2,9,3
60,5,3,4
320,4,8,10
40,4,5,2
36,4,3,3
900,10,10,9
40,4,2,5
540,6,10,9
90,5,3,6
4,2,1,2
162,2,9,9
84,7,2,6
84,2,7,6
112,7,2,8
20,2,5,2
18,2,3,3
84,4,7,3
50,5,10,1
20,4,1,5
200,10,2,10
54,6,1,9
200,4,10,5
480,6,8,10
210,3,7,10
100,2,5,10
640,8,10,8
4,4,1,1
90,5,9,2
252,7,9,4
9,1,9,1
36,9,2,2
270,9,10,3
54,3,2,9
168,6,7,4
108,4,3,9
350,7,10,5
60,5,3,4
49,1,7,7
810,10,9,9
196,7,4,7
120,4,3,10
168,8,7,3
252,7,9,4
450,9,5,10
405,9,9,5
40,10,4,1
315,5,7,9
144,9,8,2
240,8,5,6
168,8,7,3
135,3,9,5
70,2,7,5
200,4,10,5
300,3,10,10
126,9,2,7
250,5,10,5
20,4,1,5
48,2,3,8
140,7,2,10
180,10,6,3
28,2,7,2
25,1,5,5
800,10,8,10
24,3,2,4
72,3,4,6
80,8,1,10
70,7,5,2
60,2,5,6
224,8,7,4
40,2,5,4
280,7,5,8
450,10,9,5
630,10,9,7
300,10,10,3
441,9,7,7
400,5,8,10
60,3,5,4
12,6,2,1
64,4,2,8
100,2,5,10
720,9,8,10
105,3,5,7
6,2,3,1
20,1,2,10
72,1,9,8
64,1,8,8
90,9,10,1
294,6,7,7
140,4,7,5
72,8,9,1
450,5,10,9
280,5,8,7
36,2,2,9
648,9,8,9
64,2,8,4
48,4,2,6
60,5,4,3
270,9,5,6
240,4,10,6
15,5,3,1
32,2,2,8
9,9,1,1
120,10,6,2
300,10,3,10
72,6,4,3
128,4,4,8
80,8,5,2
490,7,10,7
108,9,2,6
360,4,10,9
80,5,8,2
120,6,10,2
15,3,5,1
98,7,2,7
288,8,4,9
36,2,2,9
80,1,10,8
108,4,3,9
630,10,9,7
16,4,2,2
24,3,4,2
84,7,6,2
160,2,10,8
360,4,10,9
280,8,7,5
80,10,1,8
240,8,10,3
540,10,6,9
360,10,6,6
480,8,6,10
18,6,1,3
90,9,10,1
147,7,7,3
6,3,2,1
135,3,9,5
40,2,4,5
27,9,1,3
72,9,1,8
54,9,1,6
486,9,9,6
540,10,6,9
12,2,6,1
90,5,6,3
35,5,7,1
96,4,4,6
28,7,4,1
12,1,4,3
15,5,1,3
42,7,2,3
14,2,7,1
300,10,3,10
18,6,3,1
810,9,10,9
168,8,7,3
12,1,2,6
24,4,1,6
20,1,10,2
60,10,6,1
72,1,8,9
600,10,6,10
9,9,1,1
280,7,10,4
504,7,9,8
12,1,2,6
81,9,3,3
28,1,4,7
400,5,10,8
60,5,4,3
40,2,5,4
490,10,7,7
392,7,8,7
40,4,1,10
24,2,2,6
144,9,4,4
6,2,3,1
108,6,3,6
3,1,3,1
28,2,2,7
630,9,7,10
54,2,9,3
504,7,9,8
18,2,3,3
21,3,7,1
189,3,9,7
84,7,6,2
80,4,5,4
84,7,6,2
144,3,8,6
504,9,8,7
96,4,4,6
50,5,1,10
40,2,2,10
270,9,6,5
24,3,4,2
32,4,2,4
729,9,9,9
84,2,6,7
350,5,7,10
96,6,2,8
112,2,7,8
48,2,4,6
96,6,2,8
24,1,6,4
80,5,8,2
108,3,6,6
160,10,4,4
294,7,6,7
120,4,6,5
243,9,3,9
45,9,1,5
128,8,8,2
28,7,1,4
256,8,4,8
84,6,2,7
135,9,5,3
54,2,3,9
108,6,9,2
16,4,2,2
560,7,10,8
180,9,10,2
250,10,5,5
72,4,6,3
350,5,10,7
12,4,3,1
105,7,3,5
140,7,5,4
21,3,7,1
288,6,8,6
48,8,6,1
150,10,5,3
40,5,2,4
120,4,6,5
9,3,3,1
210,10,3,7
150,5,6,5
20,1,2,10
72,9,2,4
320,8,8,5
630,10,7,9
567,7,9,9
80,8,1,10
70,2,5,7
50,5,2,5
20,10,2,1
320,8,5,8
200,5,10,4
45,9,5,1
294,6,7,7
45,3,5,3
42,2,7,3
20,10,2,1
70,5,7,2
160,4,10,4
320,8,4,10
25,5,5,1
100,2,10,5
21,1,7,3
144,9,2,8
8,2,4,1
180,5,9,4
240,3,8,10
120,5,4,6
10,1,10,1
60,10,2,3
6,1,3,2
32,8,4,1
192,4,8,6
120,3,8,5
7,1,7,1
112,7,8,2
72,3,6,4
567,7,9,9
96,2,8,6
30,5,6,1
168,6,7,4
56,4,7,2
12,6,1,2
216,9,4,6
45,3,3,5
15,5,3,1
320,8,4,10
25,5,5,1
84,3,7,4
45,5,1,9
18,3,6,1
120,10,3,4
162,6,9,3
56,4,7,2
20,2,5,2
150,3,5,10
400,8,5,10
560,10,7,8
8,1,8,1
