Y,X1,X2,X3
97020,49,45,44
716184,84,98,87
4428,12,9,41
189750,75,46,55
326456,52,86,73
90650,25,49,74
399600,75,74,72
42394,22,41,47
36582,7,78,67
475200,88,60,90
3827,1,43,89
56960,64,10,89
93600,36,65,40
28730,13,85,26
127872,74,54,32
35640,11,45,72
10332,6,21,82
408,8,51,1
62370,63,33,30
10140,39,52,5
121600,95,80,16
0,0,62,26
14756,34,62,7
3588,2,39,46
244352,92,83,32
94276,49,74,26
69768,72,57,17
35640,24,33,45
16008,46,58,6
4968,4,18,69
9020,55,4,41
49400,40,13,95
342432,41,87,96
16482,82,67,3
84600,45,40,47
53754,51,62,17
259308,42,63,98
68724,18,46,83
5328,72,2,37
39072,74,12,44
153360,60,36,71
181440,45,42,96
222585,71,57,55
39690,14,81,35
188700,74,50,51
74088,84,49,18
516040,97,56,95
69768,76,27,34
208780,55,52,73
281160,71,45,88
185640,56,85,39
79632,42,24,79
3484,13,67,4
83490,46,55,33
252938,58,49,89
36864,32,72,16
5088,8,12,53
9196,44,19,11
107892,81,37,36
20800,100,13,16
0,13,75,0
24273,93,87,3
24300,45,30,18
816000,100,85,96
5208,6,31,28
31570,82,11,35
102225,29,75,47
0,3,0,26
127500,25,60,85
132124,34,58,67
57715,97,17,35
56448,21,56,48
30100,86,35,10
12555,81,5,31
396,12,11,3
276920,92,86,35
17446,22,61,13
183430,26,83,85
538560,88,72,85
6860,7,70,14
42120,72,45,13
23800,56,85,5
1152,96,2,6
59400,60,55,18
14520,11,30,44
170236,44,53,73
68552,82,44,19
12540,66,10,19
85550,59,29,50
150528,98,16,96
311328,94,72,46
98770,70,83,17
98592,96,79,13
338496,96,86,41
30020,79,20,19
90000,75,60,20
52065,89,39,15
209250,90,25,93
73500,30,70,35
516,43,12,1
24388,52,7,67
10912,31,32,11
21900,75,4,73
34560,24,96,15
10000,100,25,4
10664,62,4,43
69782,82,37,23
133380,26,54,95
2394,1,57,42
560,1,28,20
128968,49,28,94
126665,35,77,47
154752,26,64,93
63612,93,9,76
6479,19,11,31
8568,84,2,51
284832,86,48,69
6960,15,16,29
190080,64,45,66
221340,85,84,31
8928,72,62,2
0,0,69,96
76038,23,87,38
2964,4,19,39
34510,7,85,58
490960,68,76,95
22833,59,43,9
76440,60,13,98
323136,96,66,51
365700,75,53,92
2080,2,65,16
550368,72,91,84
68376,77,24,37
53676,28,71,27
303912,81,56,67
23120,34,68,10
527133,73,87,83
11200,16,14,50
283929,93,71,43
382500,85,100,45
42480,59,12,60
6006,39,2,77
18,6,3,1
72732,44,19,87
87210,57,85,18
3782,62,61,1
207576,72,93,31
322959,39,91,91
2232,31,8,9
30316,44,53,13
234600,69,40,85
108000,30,72,50
125280,87,48,30
481110,70,79,87
11760,15,16,49
180320,98,23,80
31000,50,20,31
112056,87,23,56
300960,32,99,95
659988,97,84,81
0,0,95,77
137088,68,28,72
227934,67,54,63
190575,99,25,77
9288,54,43,4
126672,42,52,58
166005,85,63,31
54096,28,28,69
79750,25,58,55
108800,80,85,16
25560,71,60,6
21420,7,60,51
82584,24,93,37
70325,29,25,97
2508,66,2,19
4750,95,50,1
272688,57,92,52
113652,63,44,41
8349,11,33,23
357504,76,49,96
93000,31,100,30
27200,40,8,85
744480,88,94,90
170079,89,91,21
326340,45,74,98
204516,52,57,69
3105,45,23,3
190512,49,48,81
98256,92,89,12
480,5,48,2
12236,46,7,38
367080,76,70,69
24380,53,23,20
249429,61,47,87
0,41,0,17
42840,68,9,70
216855,79,45,61
373674,93,82,49
52998,11,66,73
7659,37,23,9
580650,79,98,75
0,0,64,61
34272,51,14,48
425810,79,55,98
0,0,34,61
354240,96,45,82
182160,55,92,36
197568,63,98,32
114345,99,33,35
65268,37,49,36
5300,20,5,53
204820,76,55,49
360,10,36,1
0,77,81,0
324,1,18,18
159840,80,27,74
46368,46,36,28
17766,27,47,14
5192,88,1,59
74195,19,55,71
176956,26,82,83
314776,77,56,73
519849,59,89,99
82173,21,43,91
24149,41,31,19
406782,54,93,81
918,1,54,17
131150,50,43,61
258048,84,48,64
132480,46,60,48
172956,29,84,71
254200,41,62,100
11616,4,33,88
123984,41,54,56
58080,55,48,22
385764,68,93,61
107380,26,59,70
178120,40,73,61
6885,81,85,1
221760,70,96,33
245088,37,69,96
49700,71,7,100
28386,38,9,83
38502,93,9,46
11088,8,18,77
134550,45,46,65
8466,17,6,83
9828,84,9,13
49875,7,95,75
68310,46,45,33
0,81,4,0
0,0,5,43
115878,89,93,14
42560,32,35,38
192423,51,49,77
92274,26,91,39
159705,91,39,45
6612,58,2,57
92736,64,63,23
192104,37,88,59
117180,70,54,31
518518,77,74,91
465300,100,99,47
30375,45,9,75
563040,92,72,85
158994,73,22,99
42688,29,16,92
19440,4,90,54
45305,85,13,41
73167,29,87,29
514800,65,80,99
21120,22,32,30
73320,26,30,94
0,67,62,0
142500,100,75,19
29412,43,57,12
30456,12,94,27
27342,42,21,31
11264,32,32,11
70400,50,64,22
107325,45,45,53
91611,29,81,39
0,31,98,0
80605,49,47,35
292824,49,72,83
104832,52,42,48
1392,58,1,24
27965,17,35,47
308100,79,52,75
5490,2,61,45
43152,58,12,62
414000,100,69,60
56700,18,90,35
384252,71,82,66
130625,95,55,25
32660,71,92,5
164340,83,44,45
3330,74,15,3
427728,84,76,67
1800,9,10,20
84506,31,29,94
91584,96,18,53
321816,92,66,53
459774,89,82,63
63798,31,49,42
1500,25,12,5
37740,85,74,6
7540,13,58,10
126984,74,39,44
104544,22,54,88
12420,46,6,45
36344,59,8,77
169260,91,31,60
49152,32,32,48
192192,77,78,32
78000,100,12,65
1272,2,53,12
193952,76,58,44
153000,72,25,85
1680,10,6,28
38950,10,95,41
321678,63,69,74
229548,33,94,74
11880,6,55,36
38448,72,6,89
647976,98,87,76
228,19,6,2
387000,86,50,90
765576,93,84,98
22785,15,49,31
289254,42,97,71
28652,13,29,76
23940,60,19,21
206712,58,44,81
696960,88,90,88
30240,30,42,24
333696,64,79,66
170982,63,46,59
34515,59,65,9
924,6,14,11
49600,62,8,100
162810,67,54,45
111650,50,29,77
63700,35,26,70
27864,72,43,9
406782,93,81,54
7722,66,39,3
32832,72,19,24
70119,49,27,53
242190,45,69,78
23085,19,81,15
53820,15,92,39
115878,89,62,21
9648,36,4,67
54285,21,47,55
167440,56,46,65
256410,45,74,77
92115,15,89,69
51507,9,59,97
975,65,5,3
11726,41,13,22
209760,23,96,95
14700,28,35,15
28350,25,27,42
34440,82,14,30
13860,33,21,20
217930,62,37,95
47520,90,12,44
7110,79,15,6
14664,39,47,8
142044,84,89,19
16848,54,24,13
7980,19,20,21
18400,40,46,10
9792,18,68,8
155232,77,48,42
188190,90,51,41
652500,100,75,87
19836,58,38,9
200750,55,73,50
60480,72,12,70
62000,62,50,20
36300,55,30,22
455544,76,74,81
5292,14,7,54
8700,10,29,30
423200,50,92,92
392940,59,74,90
9248,17,34,16
12240,80,17,9
2448,4,36,17
84672,28,48,63
143220,35,44,93
30360,22,46,30
119070,63,90,21
332046,86,99,39
693966,82,93,91
8505,45,27,7
189800,73,26,100
299552,92,88,37
125800,100,34,37
17112,12,46,31
83520,40,72,29
153846,74,63,33
88825,11,95,85
572390,74,85,91
29952,24,78,16
246960,98,36,70
131560,65,92,22
62645,85,67,11
87360,78,40,28
27360,30,19,48
110,5,22,1
128588,61,34,62
183744,64,87,33
240,10,24,1
1360,34,20,2
81928,19,44,98
403680,87,80,58
406296,76,99,54
119616,89,42,32
30030,33,10,91
5130,18,95,3
163800,78,50,42
170,2,1,85
403374,69,79,74
28014,42,29,23
122740,76,19,85
231942,43,58,93
28600,55,20,26
114048,36,48,66
10528,28,8,47
8256,96,43,2
12528,54,58,4
264000,55,48,100
160800,67,30,80
80808,74,21,52
216117,59,37,99
30600,8,51,75
4872,42,2,58
524880,81,90,72
257400,33,78,100
117045,85,17,81
0,46,52,0
359890,73,58,85
133650,90,45,33
124488,21,76,78
198656,32,97,64
141404,53,92,29
17136,34,63,8
14335,5,61,47
12996,38,6,57
8670,51,34,5
29988,6,51,98
213850,65,35,94
188340,73,30,86
246813,73,69,49
169344,84,24,84
10320,43,12,20
38097,83,9,51
202752,48,96,44
194967,29,83,81
73800,36,82,25
100533,93,23,47
24800,16,31,50
14430,74,15,13
408408,66,68,91
169932,51,49,68
67106,89,29,26
220224,74,48,62
117747,49,27,89
26496,96,46,6
67527,41,27,61
445200,84,53,100
332640,70,99,48
19600,35,35,16
92644,46,38,53
34500,46,15,50
0,60,12,0
4050,3,50,27
27440,98,35,8
74088,98,27,28
31304,52,14,43
29440,4,80,92
368460,92,89,45
6536,2,76,43
173524,26,94,71
13932,18,43,18
609609,77,87,91
84360,37,38,60
16800,56,4,75
24300,81,6,50
268758,63,79,54
305613,81,77,49
60032,56,16,67
0,51,100,0
281160,71,66,60
6804,21,81,4
355110,89,95,42
26862,66,11,37
20306,71,11,26
30576,6,98,52
158400,48,33,100
194220,26,83,90
24648,4,79,78
297825,55,57,95
208550,43,97,50
58089,17,51,67
136136,88,91,17
7128,54,22,6
149872,29,76,68
12792,41,12,26
66234,42,19,83
8460,6,94,15
57960,90,28,23
202575,37,75,73
171904,64,79,34
38808,49,88,9
855,95,1,9
3780,42,5,18
2340,39,30,2
8556,93,23,4
26622,27,29,34
153824,88,19,92
47040,64,49,15
153990,90,59,29
391347,59,67,99
160816,23,76,92
24568,4,83,74
263081,91,59,49
192456,66,36,81
17820,60,3,99
336518,86,43,91
275544,72,89,43
0,67,0,85
171360,35,96,51
164472,77,24,89
191084,31,92,67
632016,84,76,99
260480,37,88,80
30932,38,11,74
186550,50,41,91
7820,2,46,85
95013,51,81,23
166144,88,32,59
54720,76,10,72
130732,92,49,29
152250,75,58,35
2075,83,5,5
2755,29,5,19
10395,55,27,7
154000,80,25,77
41664,8,93,56
724808,86,86,98
69552,14,72,69
53760,48,14,80
79120,92,43,20
27300,26,21,50
940,4,5,47
114696,81,24,59
22880,88,20,13
69316,26,31,86
72897,33,47,47
19404,18,22,49
14400,24,25,24
613350,75,94,87
175152,89,41,48
47058,23,33,62
213408,57,48,78
145200,88,33,50
3906,63,31,2
130680,60,99,22
159159,53,39,77
435418,61,86,83
634230,87,81,90
4221,3,21,67
63684,58,18,61
179340,49,60,61
221788,89,28,89
9130,83,10,11
165984,52,76,42
13860,10,14,99
355696,86,88,47
571144,94,62,98
7392,11,96,7
20240,8,46,55
280395,93,67,45
5612,2,46,61
202536,97,36,58
0,0,29,28
18690,3,70,89
68000,16,85,50
348300,54,86,75
8241,3,67,41
44100,49,90,10
22120,56,79,5
7488,39,32,6
17400,12,58,25
285768,42,81,84
95139,31,31,99
0,0,87,68
436821,61,93,77
5117,7,17,43
0,2,99,0
16020,90,2,89
56160,78,80,9
145800,60,45,54
21056,7,47,64
65065,11,65,91
509960,88,95,61
7021,7,59,17
1440,20,1,72
88825,55,95,17
1584,66,6,4
25200,75,6,56
29394,71,23,18
145824,16,93,98
91728,98,24,39
505080,92,61,90
3150,50,3,21
500480,80,68,92
82656,82,12,84
167620,85,29,68
256500,45,76,75
110112,62,37,48
188632,73,76,34
410550,69,85,70
1110,3,74,5
48654,53,54,17
15930,27,59,10
29232,42,24,29
62016,57,68,16
270000,50,60,90
207975,75,59,47
37444,74,11,46
40500,30,75,18
304150,70,79,55
218400,56,100,39
139500,30,75,62
60534,59,54,19
21736,88,19,13
137352,97,59,24
207360,80,96,27
455328,51,96,93
126630,90,21,67
65520,90,8,91
180096,67,96,28
98496,72,57,24
585000,100,90,65
193050,75,78,33
61320,30,73,28
13250,53,5,50
104052,29,52,69
4752,88,1,54
1904,28,34,2
336000,84,80,50
147000,35,70,60
11700,15,10,78
34706,7,67,74
648,18,4,9
159544,49,44,74
116748,36,69,47
0,0,90,0
78588,59,36,37
24030,89,30,9
86592,48,41,44
187488,93,36,56
52080,28,60,31
72240,14,60,86
119852,38,83,38
4020,4,67,15
7791,53,7,21
120000,75,25,64
87048,93,52,18
158004,99,42,38
8836,2,94,47
