Y,X1,X2,X3
48330072,392,309,399
57265468,247,389,596
6645870,495,49,274
18733680,708,27,980
295276009,833,553,641
46895904,524,678,132
741631848,899,888,929
32774130,691,527,90
75537616,539,152,922
353197320,915,427,904
35329980,147,244,985
367570308,723,542,938
4572150,374,815,15
6644460,365,148,123
154776960,384,585,689
64289232,552,987,118
144536556,458,706,447
212176800,660,360,893
33465690,765,634,69
141963498,877,391,414
56252040,337,642,260
26855208,67,456,879
46184580,510,234,387
71333700,591,710,170
18023248,202,152,587
684257600,800,982,871
44259075,551,153,525
455400000,990,1000,460
1345320,148,909,10
291729792,928,782,402
314344800,770,432,945
79845144,331,456,529
60631128,414,164,893
35421624,252,822,171
221090688,741,672,444
429570540,567,915,828
330605520,742,632,705
97968960,864,391,290
22817483,923,419,59
11800140,55,941,228
612595467,869,729,967
3410868,93,53,692
10212155,85,317,379
193111152,372,596,871
380917168,874,628,694
177127743,617,433,663
95692688,287,728,458
32994450,95,681,510
25032924,617,644,63
107968,482,32,7
183251484,834,234,939
27899448,122,969,236
76623246,446,189,909
99523924,193,941,548
95623480,995,293,328
1494080,23,145,448
141357440,973,454,320
9055560,772,170,69
189826284,291,724,901
11218640,85,292,452
68565366,369,186,999
30862701,459,93,723
148070610,342,661,655
20064694,178,667,169
35882472,303,904,131
149351358,326,663,691
34593520,899,104,370
381546015,691,843,655
23311608,404,489,118
182621598,786,821,283
297438372,517,761,756
105999080,740,187,766
18988568,334,244,233
317016,148,306,7
31104240,464,109,615
165471982,697,794,299
216771984,957,312,726
117366480,406,990,292
52036530,147,455,778
53193714,406,357,367
547980552,866,756,837
25830000,750,70,492
109002240,166,960,684
22273748,938,766,31
463335552,804,783,736
243409656,526,787,588
54299128,274,962,206
249873890,457,730,749
46195544,122,724,523
141612237,557,477,533
4951320,341,20,726
213716776,742,377,764
104340040,790,371,356
10620295,695,37,413
117798824,506,814,286
227676696,796,579,494
79002000,513,560,275
123607198,494,989,253
194973350,871,550,407
138883320,502,530,522
206865120,579,440,812
68953500,500,231,597
64252125,123,995,525
76464000,1000,472,162
463606374,814,733,777
19155825,37,531,975
31046688,736,43,981
105526632,678,233,668
8028972,453,211,84
60077136,267,686,328
394521624,798,558,886
8971776,256,354,99
1677130,13,133,970
2161782,129,18,931
175968,18,13,752
18013185,395,563,81
6974100,20,567,615
237352752,944,307,819
205945446,987,722,289
59295578,454,997,131
381826359,489,859,909
6019020,765,14,562
9878400,392,30,840
19568120,622,55,572
212707026,918,553,419
27639990,365,126,601
244610212,748,959,341
86571992,632,257,533
7920720,180,193,228
105850520,158,860,779
121729216,994,356,344
96869520,604,396,405
492618928,796,646,958
88884567,801,787,141
57618432,521,512,216
295428276,814,611,594
297899160,956,705,442
261733560,814,690,466
36598550,730,185,271
255988224,768,438,761
70997472,903,208,378
159935183,941,487,349
126450570,590,359,597
557597570,998,853,655
88833360,190,644,726
23771880,87,360,759
28028800,80,760,461
30992192,154,608,331
124752670,485,266,967
5257230,178,537,55
5577768,24,651,357
50014848,624,466,172
1801008,758,396,6
65299938,626,327,319
43427844,171,692,367
85370112,537,184,864
88790625,315,451,625
461531900,905,593,860
9700152,168,181,319
211833600,425,528,944
81537006,537,158,961
319272408,444,819,878
15249520,143,496,215
6738732,84,143,561
57807606,214,709,381
8125312,76,514,208
483695450,911,574,925
262978560,832,360,878
16149354,78,323,641
240734592,744,336,963
493316516,847,868,671
157504800,775,232,876
105476436,533,828,239
141777450,862,387,425
642713760,834,780,988
35293428,306,409,282
29555526,143,294,703
102300111,347,537,549
15324420,948,265,61
40342533,427,231,409
106510770,597,626,285
19348800,320,435,139
31084560,65,972,492
2199225,177,71,175
51710016,753,74,928
227274498,383,666,891
41262240,752,155,354
3662235,839,291,15
176843520,340,672,774
321584770,985,754,433
15317075,725,37,571
60129720,669,535,168
64092600,264,585,415
474680440,598,860,923
25273968,51,752,659
21370440,273,760,103
442301085,947,963,485
5712330,755,291,26
234166400,640,433,845
664596072,942,908,777
168661080,381,680,651
53954316,926,249,234
27689460,214,454,285
142794424,757,323,584
330349512,786,716,587
606895359,917,969,683
41734320,265,772,204
1093632,712,128,12
388395872,709,901,608
17914624,28,832,769
11483150,245,218,215
32095488,948,92,368
18634254,82,633,359
402194794,491,841,974
49934445,137,705,517
48441312,213,309,736
8165950,26,739,425
98399727,591,381,437
28999680,236,256,480
151255416,876,377,458
22758736,638,196,182
44634432,103,976,444
52679350,265,386,515
45825906,222,259,797
11198002,697,554,29
78836352,844,224,417
178577244,851,268,783
28587776,784,212,172
66357120,642,680,152
204930000,345,990,600
16724400,88,905,210
37781070,505,674,111
525973770,798,873,755
413707125,975,751,565
86616084,596,753,193
6752128,64,493,214
978354,9,481,226
12934740,721,130,138
160798464,303,691,768
280071918,567,514,961
17736642,469,198,191
237539664,472,766,657
149836868,349,593,724
80064,556,72,2
92526240,435,736,289
182467488,868,922,228
249141008,776,701,458
308894850,825,682,549
14182080,40,948,374
60142600,931,136,475
63362034,603,422,249
2104362,391,23,234
7051680,60,166,708
164470100,790,955,218
14368228,829,28,619
251951700,660,839,455
62655938,953,142,463
77779784,467,191,872
3301128,186,51,348
171083016,883,351,552
24048960,615,47,832
86890230,570,833,183
488851941,699,919,761
61234782,617,834,119
84815558,653,643,202
129987000,275,606,780
2920008,382,546,14
53966080,95,896,634
17561016,389,594,76
3744768,384,53,184
70189056,576,136,896
85731120,744,138,835
2251488,94,998,24
59864424,244,397,618
33582640,659,91,560
193120000,568,680,500
49400280,386,162,790
17482080,86,308,660
606618,3,402,503
341688320,512,860,776
13674528,459,224,133
28395360,626,432,105
55533555,329,605,279
525710352,941,678,824
5445468,441,126,98
202679400,550,861,428
235690468,533,974,454
151589880,708,390,549
107310252,213,532,947
14090224,376,914,41
10750200,24,779,575
10980832,839,16,818
162278640,632,270,951
380507526,978,573,679
8390343,247,39,871
23035152,358,383,168
732792600,967,842,900
23290072,52,478,937
146090790,410,477,747
449090730,951,990,477
51737760,456,366,310
142250220,510,687,406
102675240,190,883,612
322148652,641,772,651
16905144,232,227,321
288735720,386,780,959
182162448,516,372,949
275352540,634,467,930
376009830,582,879,735
27766137,381,359,203
10115562,997,534,19
62715000,678,625,148
50223232,772,107,608
179805456,857,496,423
31946940,883,67,540
185903604,834,383,582
8455290,843,295,34
889096,13,332,206
3455712,936,13,284
16536960,435,384,99
68885302,563,934,131
88756668,396,821,273
83679232,898,448,208
158239026,887,477,374
227062710,357,666,955
628270904,863,808,901
222554112,888,712,352
2355024,652,86,42
242961858,426,633,901
30876140,965,842,38
29632200,393,130,580
613059840,876,810,864
225015564,519,566,766
104512275,909,315,365
10222380,931,549,20
55232415,633,105,831
147561470,938,365,431
36176580,755,66,726
159336800,296,700,769
225968400,854,504,525
155498070,390,553,721
48795984,643,372,204
193105200,464,895,465
19929882,206,271,357
4546773,63,81,891
27029520,310,346,252
66143520,251,610,432
167440548,996,341,493
1753206,57,169,182
90254580,780,251,461
206930862,437,999,474
519795900,753,975,708
348308436,724,651,739
10531548,267,346,114
32372928,126,518,496
294072984,846,698,498
49799568,877,208,273
37268874,129,358,807
239462454,406,671,879
26581698,99,449,598
202956288,512,577,687
25661350,97,325,814
97168560,667,607,240
67549482,182,489,759
144170374,577,922,271
71218980,415,908,189
10442880,48,392,555
57278229,349,227,723
332677884,781,924,461
28262400,480,256,230
1622080,548,8,370
462108824,964,782,613
100784250,243,875,474
11585100,230,438,115
94247490,170,653,849
35108640,112,486,645
130267362,799,174,937
84434196,411,812,253
238982400,432,600,922
162194088,777,538,388
233536875,625,507,737
16587648,51,672,484
181290649,283,853,751
102815232,416,456,542
255342780,445,966,594
27352050,121,411,550
310745920,604,590,872
103796220,510,841,242
89171460,476,345,543
20895420,258,455,178
7816320,59,368,360
326058666,807,751,538
573105992,908,787,802
117837912,808,843,173
45709650,105,691,630
45516084,876,233,223
28938930,170,179,951
64330200,209,648,475
130444155,207,977,645
138558924,252,921,597
72306780,697,130,798
205879674,546,913,413
28939680,522,528,105
597056564,838,871,818
40021272,249,222,724
92726080,608,505,302
33260476,734,163,278
7135750,425,23,730
428610672,436,987,996
3645720,410,114,78
246254346,871,834,339
124724160,165,762,992
95677670,445,319,674
38648576,256,677,223
250849872,709,567,624
113650992,156,826,882
99414330,194,635,807
240802240,557,965,448
217379214,443,702,699
181226,31,74,79
16129974,551,34,861
72037350,105,891,770
301609880,787,536,715
256947984,534,652,738
89183952,732,923,132
184340676,498,598,619
291522240,815,414,864
328663104,352,987,946
155758820,295,692,763
29815800,150,868,229
196371360,996,318,620
116112660,271,579,740
14192,16,1,887
219243024,616,702,507
182460984,526,633,548
58414824,293,639,312
62102880,976,202,315
113393700,410,439,630
43873280,380,704,164
11529060,170,89,762
110905456,778,346,412
93246184,634,332,443
820224,356,144,16
16859790,183,370,249
2607100,145,58,310
1013006,733,2,691
2750022,473,646,9
130915440,267,720,681
521371200,700,789,944
78372720,152,674,765
319012920,915,876,398
124371060,605,926,222
69729192,897,79,984
22201459,287,301,257
2192320,620,13,272
43970940,60,897,817
621838870,997,970,643
14984615,229,115,569
57908466,733,114,693
53845288,86,758,826
40791160,223,538,340
177147000,405,450,972
8669655,127,369,185
18029321,257,73,961
129542985,715,491,369
218225,7,725,43
8755316,86,218,467
180790120,536,419,805
398520,615,108,6
305354340,370,899,918
9604224,397,48,504
375502700,950,769,514
233824320,496,970,486
122688,4,72,426
364921312,734,644,772
226289566,743,773,394
34411850,445,95,814
74584992,548,212,642
16953600,883,960,20
98430735,741,155,857
5284440,540,466,21
109577680,604,235,772
387269255,815,739,643
18778200,280,263,255
195204675,465,743,565
81720681,553,681,217
22119516,769,47,612
515975704,932,646,857
239171207,319,911,823
126967072,859,992,149
166830000,415,670,600
90603018,341,509,522
2225580,4,757,735
18972408,273,476,146
49474032,148,939,356
16238400,199,600,136
74339232,264,697,404
155248313,673,737,313
72406332,918,226,349
13789584,786,731,24
53078662,793,683,98
40175250,411,230,425
66440682,406,513,319
168886476,822,283,726
1608200,50,172,187
151611768,198,812,943
5553552,111,106,472
43393584,394,353,312
97750136,374,724,361
179415600,910,265,744
37248816,418,188,474
53327302,194,749,367
4072536,458,13,684
120898668,251,492,979
38628000,116,888,375
18687600,179,200,522
154895104,854,872,208
314247850,758,515,805
28476440,842,76,445
122479644,959,734,174
2083040,32,277,235
10716598,71,926,163
8952720,219,80,511
424490220,615,747,924
197738370,771,498,515
10573940,607,65,268
507709896,636,886,901
33138525,799,237,175
41685750,573,375,194
11366118,653,18,967
17980156,76,359,659
81724240,716,439,260
47553660,730,198,329
690816,514,448,3
113318192,884,439,292
223525140,740,941,321
36881665,995,367,101
231968688,296,794,987
86456832,731,704,168
104545350,259,621,650
56533950,135,495,846
6202560,208,84,355
899652,158,6,949
85387134,862,267,371
15761220,86,410,447
253902960,885,556,516
101247068,244,541,767
382704080,440,974,893
291155976,388,887,846
50686680,627,940,86
38115200,554,430,160
77422844,158,998,491
181726944,224,817,993
140200448,536,976,268
5094906,834,149,41
46296198,534,171,507
6367400,395,52,310
261203272,682,724,529
34129836,962,243,146
278452566,861,339,954
72027900,444,225,721
32327892,626,57,906
116396280,680,741,231
345262500,450,825,930
82260992,872,176,536
8444012,218,107,362
118450,1,230,515
